feature,importance
url_region_hash,4721
netloc_hash,3544
special_chars_count,1960
digits_count,1871
url_len,1582
tld_length,1347
letters_count,1310
num_dots_host,1123
secure_http,494
shortened,45
have_ip,3
abnormal_url,0
